duration,evidence,exit_code,timestamp
254428803,49954166378,0,1782889116579909492
256274980,49954166378,0,1782889117013016044
254378967,49954166378,0,1782889117450681686
255139122,49954166378,0,1782889117893226232
255157972,49954166378,0,1782889118356956120
256594114,49954166378,0,1782889118826940771
255373924,49954166378,0,1782889119316903637
252947111,49954166378,0,1782889119845799851
255296400,49954166378,0,1782889120373967458
256279701,49954166378,0,1782889120884677235
256763334,49954166378,0,1782889121430022277
254716754,49954166378,0,1782889121977519231
255796257,49954166378,0,1782889122513070028
255492735,49954166378,0,1782889122997273332
256391443,49954166378,0,1782889123473157715
241917972,49954166378,0,1782889123953038984
256119722,49954166378,0,1782889124404305972
254089044,49954166378,0,1782889124868057028
255282770,49954166378,0,1782889125321428709
255788550,49954166378,0,1782889125834038090
259274346,49954166378,0,1782889126394690811
255653366,49954166378,0,1782889126899158924
256833710,49954166378,0,1782889127396302425
253344017,49954166378,0,1782889127906294542
255759690,49954166378,0,1782889128398906837
255395246,49954166378,0,1782889128892088341
256776660,49954166378,0,1782889129378936184
254161231,49954166378,0,1782889129862833852
253801906,49954166378,0,1782889130328584116
255780273,49954166378,0,1782889130787534372
255249677,49954166378,0,1782889131251247411
256046393,49954166378,0,1782889131722353938
254784025,49954166378,0,1782889132187972239
254056844,49954166378,0,1782889132642568658
254835621,49954166378,0,1782889133104091706
254787080,49954166378,0,1782889133551255092
256041177,49954166378,0,1782889133992694504
256937556,49954166378,0,1782889134431220430
256611080,49954166378,0,1782889134881688186
250844404,49954166378,0,1782889135325828750
251350031,49954166378,0,1782889135757604883
250419543,49954166378,0,1782889136202191125
252990997,49954166378,0,1782889136665859485
252728507,49954166378,0,1782889137153831865
252145643,49954166378,0,1782889137626393679
253069473,49954166378,0,1782889138102242098
253322165,49954166378,0,1782889138593587678
254324083,49954166378,0,1782889139123294434
254897224,49954166378,0,1782889139640390050
252944461,49954166378,0,1782889140165425451
254662019,49954166378,0,1782889140705355379
253232056,49954166378,0,1782889141222240695
253537149,49954166378,0,1782889141706749987
252886708,49954166378,0,1782889142176093556
255606339,49954166378,0,1782889142656307153
254489240,49954166378,0,1782889143117840854
255662706,49954166378,0,1782889143566971439
253044810,49954166378,0,1782889144011315047
247071325,49954166378,0,1782889144447775250
254603080,49954166378,0,1782889144877550934
253198725,49954166378,0,1782889145287082858
254289139,49954166378,0,1782889145717468414
253485444,49954166378,0,1782889146155101048
253564036,49954166378,0,1782889146560686048
252486535,49954166378,0,1782889146989631048
254846138,49954166378,0,1782889147420257202
252538397,49954166378,0,1782889147859663050
255752836,49954166378,0,1782889148289101174
253040120,49954166378,0,1782889148724623210
255189204,49954166378,0,1782889149157655914
252936215,49954166378,0,1782889149593920264
255449668,49954166378,0,1782889150029034469
253320578,49954166378,0,1782889150465912189
254191166,49954166378,0,1782889150896395396
254860516,49954166378,0,1782889151308323815
255293191,49954166378,0,1782889151748248833
256006750,49954166378,0,1782889152186040228
253881730,49954166378,0,1782889152607737859
254331421,49954166378,0,1782889153042804662
253550400,49954166378,0,1782889153457042881
253954481,49954166378,0,1782889153864290916
257513764,49954166378,0,1782889154295805643
233799994,49954166378,0,1782889154731483416
253175123,49954166378,0,1782889155123763651
257106871,49954166378,0,1782889155573898269
252507344,49954166378,0,1782889156023284753
255694887,49954166378,0,1782889156468170301
253954746,49954166378,0,1782889156927277918
271209207,49954166378,0,1782889157390603351
255329318,49954166378,0,1782889157856470591
255985633,49954166378,0,1782889158308364254
258648109,49954166378,0,1782889158730621468
256466093,49954166378,0,1782889159147375348
254731963,49954166378,0,1782889159581543049
251966407,49954166378,0,1782889160008922021
254109395,49954166378,0,1782889160440523165
251747197,49954166378,0,1782889160866933110
254069061,49954166378,0,1782889161306441536
254358726,49954166378,0,1782889161760022830
254983910,49954166378,0,1782889162220886893
253034834,49954166378,0,1782889162677520671
253340219,49954166378,0,1782889163135782162
251985089,49954166378,0,1782889163588273882
255383059,49954166378,0,1782889164035433702
252670856,49954166378,0,1782889164458099178
250553336,49954166378,0,1782889164892456431
254090859,49954166378,0,1782889165325557535
253704930,49954166378,0,1782889165746035915
251081475,49954166378,0,1782889166182808956
251498046,49954166378,0,1782889166615604291
254874532,49954166378,0,1782889167050850748
254867130,49954166378,0,1782889167488705777
253232467,49954166378,0,1782889167931670188
254787695,49954166378,0,1782889168354540846
253477034,49954166378,0,1782889168798980691
255203396,49954166378,0,1782889169241513485
254387168,49954166378,0,1782889169690547614
253806613,49954166378,0,1782889170139612293
254113979,49954166378,0,1782889170564795672
256353724,49954166378,0,1782889171022290412
254293658,49954166378,0,1782889171477938953
254755575,49954166378,0,1782889171932208257
254363750,49954166378,0,1782889172386862790
253155416,49954166378,0,1782889172837475862
253509214,49954166378,0,1782889173267944389
255687117,49954166378,0,1782889173722097445
252314712,49954166378,0,1782889174180485012
251896098,49954166378,0,1782889174628638112
253772874,49954166378,0,1782889175072595880
251582619,49954166378,0,1782889175522939206
257697752,49954166378,0,1782889175962952828
252931983,49954166378,0,1782889176381950299
250955582,49954166378,0,1782889176820172902
254229907,49954166378,0,1782889177253614006
254630477,49954166378,0,1782889177698054391
253670010,49954166378,0,1782889178138012842
253352117,49954166378,0,1782889178574139026
252654363,49954166378,0,1782889179014826941
259827901,49954166378,0,1782889179455054987
253059722,49954166378,0,1782889179876144520
272681847,49954166378,0,1782889180312710111
254870645,49954166378,0,1782889180765390478
251509266,49954166378,0,1782889181202276577
254337725,49954166378,0,1782889181634696118
252956594,49954166378,0,1782889182071839937
253208761,49954166378,0,1782889182508499558
255324852,49954166378,0,1782889182946326976
253524299,49954166378,0,1782889183380813235
253122514,49954166378,0,1782889183823282938
253939896,49954166378,0,1782889184258319227
254053766,49954166378,0,1782889184691648717
256102104,49954166378,0,1782889185124382686
253171878,49954166378,0,1782889185567639713
253803487,49954166378,0,1782889185999560983
254371899,49954166378,0,1782889186432310602
252949529,49954166378,0,1782889186844534288
255073196,49954166378,0,1782889187275705060
253798026,49954166378,0,1782889187708826290
257502853,49954166378,0,1782889188138842516
256538008,49954166378,0,1782889188576035663
254631509,49954166378,0,1782889189002489586
254547674,49954166378,0,1782889189434711625
253911555,49954166378,0,1782889189868476416
256280139,49954166378,0,1782889190304544302
252953751,49954166378,0,1782889190739299113
254359678,49954166378,0,1782889191180216739
253636053,49954166378,0,1782889191627849997
255960049,49954166378,0,1782889192080054224
251879343,49954166378,0,1782889192552037566
255715255,49954166378,0,1782889192999293410
254628918,49954166378,0,1782889193446082950
255166071,49954166378,0,1782889193888852220
254210759,49954166378,0,1782889194328979098
255238196,49954166378,0,1782889194760286510
255565307,49954166378,0,1782889195198034913
241151436,49954166378,0,1782889195633407551
255592402,49954166378,0,1782889196057101398
256575919,49954166378,0,1782889196490386245
253807211,49954166378,0,1782889196902885209
253950021,49954166378,0,1782889197334728865
256951409,49954166378,0,1782889197770028976
255566428,49954166378,0,1782889198206859647
256325074,49954166378,0,1782889198638047468
255651573,49954166378,0,1782889199068729527
253844235,49954166378,0,1782889199495663708
252063315,49954166378,0,1782889199924096175
252934846,49954166378,0,1782889200336477738
253816294,49954166378,0,1782889200764684542
256033142,49954166378,0,1782889201190733511
254944812,49954166378,0,1782889201621519685
253389312,49954166378,0,1782889202052676669
253333886,49954166378,0,1782889202485860303
252936839,49954166378,0,1782889202915787620
252556155,49954166378,0,1782889203340123707
252340140,49954166378,0,1782889203741785660
255133552,49954166378,0,1782889204169775333
253090443,49954166378,0,1782889204599168507
253985942,49954166378,0,1782889205026721918
251813868,49954166378,0,1782889205455639204
245683342,49954166378,0,1782889205891162360
258359960,49954166378,0,1782889206310555904
257794445,49954166378,0,1782889206745155977
256664938,49954166378,0,1782889207178078859
258930446,49954166378,0,1782889207583917948
258157822,49954166378,0,1782889208020221789
254051130,49954166378,0,1782889208451684934
253488330,49954166378,0,1782889208885563753
257949223,49954166378,0,1782889209312829998
261287235,49954166378,0,1782889209745665189
255410878,49954166378,0,1782889210179237507
253854200,49954166378,0,1782889210605457143
254851232,49954166378,0,1782889211034641533
253660808,49954166378,0,1782889211462482381
251869266,49954166378,0,1782889211869382382
252778225,49954166378,0,1782889212302268972
252150811,49954166378,0,1782889212734461913
252207730,49954166378,0,1782889213163243335
253074342,49954166378,0,1782889213594410196
252950517,49954166378,0,1782889214003423208
256061158,49954166378,0,1782889214434802244
256245384,49954166378,0,1782889214864662214
256233857,49954166378,0,1782889215296665403
254585194,49954166378,0,1782889215728583723
253085135,49954166378,0,1782889216157716735
255677269,49954166378,0,1782889216584521685
254795737,49954166378,0,1782889217009018953
253322577,49954166378,0,1782889217432904823
253260693,49954166378,0,1782889217862264853
252789673,49954166378,0,1782889218295410404
253077269,49954166378,0,1782889218697596209
255469180,49954166378,0,1782889219129768869
256071279,49954166378,0,1782889219537362347
258720679,49954166378,0,1782889219968536919
253654588,49954166378,0,1782889220380304334
256020925,49954166378,0,1782889220809925854
255756083,49954166378,0,1782889221241356457
253556960,49954166378,0,1782889221671117555
252842732,49954166378,0,1782889222098651925
253183573,49954166378,0,1782889222526672687
254019599,49954166378,0,1782889222956866251
253892498,49954166378,0,1782889223385454968
252565213,49954166378,0,1782889223817766432
259479040,49954166378,0,1782889224248150588
255372772,49954166378,0,1782889224666416334
255396238,49954166378,0,1782889225101352683
254930757,49954166378,0,1782889225536775703
271238308,49954166378,0,1782889225974090602
247942277,49954166378,0,1782889226404275391
258438650,49954166378,0,1782889226831915329
254489568,49954166378,0,1782889227271461019
255586252,49954166378,0,1782889227709573463
253694317,49954166378,0,1782889228149071295
257399182,49954166378,0,1782889228586496210
252924837,49954166378,0,1782889229002227359
253518654,49954166378,0,1782889229434450376
256365139,49954166378,0,1782889229862576464
253920573,49954166378,0,1782889230297350875
253442617,49954166378,0,1782889230727764053
252278614,49954166378,0,1782889231160672677
253115307,49954166378,0,1782889231591237874
253477313,49954166378,0,1782889232024628114
254527707,49954166378,0,1782889232458099255
255133998,49954166378,0,1782889232886288742
254624841,49954166378,0,1782889233320154167
255744669,49954166378,0,1782889233758180011
254951662,49954166378,0,1782889234195515836
254652408,49954166378,0,1782889234629847274
253905628,49954166378,0,1782889235065586129
256008933,49954166378,0,1782889235494436744
259349323,49954166378,0,1782889235926660479
258097789,49954166378,0,1782889236344847675
253493879,49954166378,0,1782889236784682082
254484452,49954166378,0,1782889237222587027
254726545,49954166378,0,1782889237656578677
253511043,49954166378,0,1782889238090553060
253884225,49954166378,0,1782889238528242580
254564826,49954166378,0,1782889238962482553
254078982,49954166378,0,1782889239378240641
252457729,49954166378,0,1782889239811589735
253459311,49954166378,0,1782889240242631519
260047519,49954166378,0,1782889240676128509
255492282,49954166378,0,1782889241095107445
253334576,49954166378,0,1782889241526937249
260149765,49954166378,0,1782889241952623027
259173776,49954166378,0,1782889242383685336
259007659,49954166378,0,1782889242796101458
257159719,49954166378,0,1782889243229181815
258868812,49954166378,0,1782889243660487823
262893607,49954166378,0,1782889244098569585
259929342,49954166378,0,1782889244537299438
253451328,49954166378,0,1782889244976243617
256984901,49954166378,0,1782889245410636628
253770703,49954166378,0,1782889245845673870
254356434,49954166378,0,1782889246249329639
254162683,49954166378,0,1782889246686421633
252164283,49954166378,0,1782889247124667437
253954438,49954166378,0,1782889247552808085
258592648,49954166378,0,1782889247982662161
259961917,49954166378,0,1782889248401588901
256126068,49954166378,0,1782889248836190432
254915230,49954166378,0,1782889249254411700
251240547,49954166378,0,1782889249664512878
253489669,49954166378,0,1782889250098292108
252452165,49954166378,0,1782889250523926640
254833080,49954166378,0,1782889250947313935
252426734,49954166378,0,1782889251350511276
251279819,49954166378,0,1782889251778786136
250558593,49954166378,0,1782889252208003486
250965255,49954166378,0,1782889252628001324
252485892,49954166378,0,1782889253052578864
251581865,49954166378,0,1782889253457520251
250367742,49954166378,0,1782889253888146561
253725655,49954166378,0,1782889254310555409
250307561,49954166378,0,1782889254732103275
250104564,49954166378,0,1782889255159498113
258136622,49954166378,0,1782889255588444519
252167108,49954166378,0,1782889256029057724
253416675,49954166378,0,1782889256444945819
253635307,49954166378,0,1782889256884298295
258198177,49954166378,0,1782889257328694051
258578472,49954166378,0,1782889257786710956
260650347,49954166378,0,1782889258245531048
256854631,49954166378,0,1782889258709329302
260041570,49954166378,0,1782889259164326275
256185576,49954166378,0,1782889259629141794
259675919,49954166378,0,1782889260090437453
259032058,49954166378,0,1782889260553299015
259094256,49954166378,0,1782889261018233479
257253960,49954166378,0,1782889261492745265
255156772,49954166378,0,1782889261954380673
254421904,49954166378,0,1782889262415267002
253055718,49954166378,0,1782889262894078803
254082382,49954166378,0,1782889263367832567
258869280,49954166378,0,1782889263884704506
257255484,49954166378,0,1782889264403767362
258683891,49954166378,0,1782889264934540711
257609012,49954166378,0,1782889265481906380
256212297,49954166378,0,1782889266040720435
254407681,49954166378,0,1782889266601145244
257885809,49954166378,0,1782889267139289695
255671558,49954166378,0,1782889267694288929
257691427,49954166378,0,1782889268257759003
254668160,49954166378,0,1782889268816811035
258609767,49954166378,0,1782889269388634452
258240048,49954166378,0,1782889269957124128
251232571,49954166378,0,1782889270517180881
250200383,49954166378,0,1782889271076172818
251852893,49954166378,0,1782889271635379893
257639687,49954166378,0,1782889272187891573
255930322,49954166378,0,1782889272755702598
256555752,49954166378,0,1782889273310964069
254387169,49954166378,0,1782889273876774786
257771459,49954166378,0,1782889274448460877
255653269,49954166378,0,1782889275011936885
256353268,49954166378,0,1782889275563386644
255586015,49954166378,0,1782889276094874824
256839882,49954166378,0,1782889276610457795
255574221,49954166378,0,1782889277094287992
246327119,49954166378,0,1782889277554639043
255879531,49954166378,0,1782889277970270449
255808116,49954166378,0,1782889278423181807
254945803,49954166378,0,1782889278875458223
255154989,49954166378,0,1782889279321391301
252541772,49954166378,0,1782889279761337139
251842489,49954166378,0,1782889280173253881
251977031,49954166378,0,1782889280611598890
254480028,49954166378,0,1782889281043803541
254247195,49954166378,0,1782889281479981739
253453829,49954166378,0,1782889281921690332
257307292,49954166378,0,1782889282361637959
254991158,49954166378,0,1782889282807314886
252904004,49954166378,0,1782889283245068326
251028274,49954166378,0,1782889283658007628
257093839,49954166378,0,1782889284073585758
257765214,49954166378,0,1782889284515267620
254140883,49954166378,0,1782889284957249984
251607311,49954166378,0,1782889285397123053
253343249,49954166378,0,1782889285831798862
254280970,49954166378,0,1782889286240975952
252496002,49954166378,0,1782889286674223460
251743549,49954166378,0,1782889287109123260
254843861,49954166378,0,1782889287539818640
256221470,49954166378,0,1782889287977016218
259527766,49954166378,0,1782889288390225617
254996773,49954166378,0,1782889288822435698
254361432,49954166378,0,1782889289259083737
254125467,49954166378,0,1782889289686383210
252599507,49954166378,0,1782889290118898570
252389204,49954166378,0,1782889290550303033
253802929,49954166378,0,1782889290981079799
256234222,49954166378,0,1782889291387803749
252256180,49954166378,0,1782889291799262929
254892208,49954166378,0,1782889292226080105
252213293,49954166378,0,1782889292656686115
253954350,49954166378,0,1782889293080311594
252893414,49954166378,0,1782889293509204933
254098332,49954166378,0,1782889293935990659
261817843,49954166378,0,1782889294340520856
255278674,49954166378,0,1782889294800179646
255341286,49954166378,0,1782889295232181593
256569156,49954166378,0,1782889295656968611
256536584,49954166378,0,1782889296065722845
255825264,49954166378,0,1782889296499495460
255621731,49954166378,0,1782889296933400874
257311232,49954166378,0,1782889297366718895
256160826,49954166378,0,1782889297805670552
257609287,49954166378,0,1782889298243810557
255535857,49954166378,0,1782889298685969787
255857151,49954166378,0,1782889299088105926
251302617,49954166378,0,1782889299526123197
259137199,49954166378,0,1782889299951713727
257095725,49954166378,0,1782889300363337264
258125948,49954166378,0,1782889300799409814
254951244,49954166378,0,1782889301241084421
254808010,49954166378,0,1782889301675365199
257666605,49954166378,0,1782889302109846436
254835862,49954166378,0,1782889302526299172
253720212,49954166378,0,1782889302965173453
253056267,49954166378,0,1782889303380553901
254908352,49954166378,0,1782889303817770410
258017192,49954166378,0,1782889304253916665
254227349,49954166378,0,1782889304668689212
254963942,49954166378,0,1782889305097836956
254241009,49954166378,0,1782889305537448481
254276400,49954166378,0,1782889305968827965
254074963,49954166378,0,1782889306379936395
258548604,49954166378,0,1782889306811953872
253030675,49954166378,0,1782889307246181750
256037253,49954166378,0,1782889307678357435
254386308,49954166378,0,1782889308129188143
253472651,49954166378,0,1782889308586858542
253155392,49954166378,0,1782889309060194519
255003371,49954166378,0,1782889309531955321
257272514,49954166378,0,1782889310013233171
255221550,49954166378,0,1782889310497254559
254421756,49954166378,0,1782889310984971229
253182008,49954166378,0,1782889311493128929
249679975,49954166378,0,1782889312006524151
252398445,49954166378,0,1782889312543486539
253269499,49954166378,0,1782889313087394327
253549082,49954166378,0,1782889313654652523
254684413,49954166378,0,1782889314184189081
254825503,49954166378,0,1782889314666053195
253720186,49954166378,0,1782889315135446140
259420376,49954166378,0,1782889315596154312
255566641,49954166378,0,1782889316029664878
254815139,49954166378,0,1782889316472809447
273090203,49954166378,0,1782889316911318290
254152204,49954166378,0,1782889317367244166
257529088,49954166378,0,1782889317805143893
255567550,49954166378,0,1782889318249806661
255676556,49954166378,0,1782889318670236143
255536781,49954166378,0,1782889319122013160
253892487,49954166378,0,1782889319550648461
255255521,49954166378,0,1782889320008741553
252329104,49954166378,0,1782889320464074560
256217717,49954166378,0,1782889320919991402
253197111,49954166378,0,1782889321356442185
253351094,49954166378,0,1782889321809278831
254186884,49954166378,0,1782889322254466170
254214114,49954166378,0,1782889322696468926
253481519,49954166378,0,1782889323139509233
254377306,49954166378,0,1782889323584753896
254904674,49954166378,0,1782889324029778340
256544144,49954166378,0,1782889324470612664
253893393,49954166378,0,1782889324908881056
254604765,49954166378,0,1782889325349731087
253885024,49954166378,0,1782889325770519182
256340287,49954166378,0,1782889326211487681
253472198,49954166378,0,1782889326641009221
254911648,49954166378,0,1782889327080890809
256553291,49954166378,0,1782889327501932335
258122741,49954166378,0,1782889327942881620
256302742,49954166378,0,1782889328390493139
245716055,49954166378,0,1782889328832834916
255837638,49954166378,0,1782889329268014306
253823407,49954166378,0,1782889329710507056
255220681,49954166378,0,1782889330154458160
255714811,49954166378,0,1782889330594979728
252503566,49954166378,0,1782889331018268874
252961911,49954166378,0,1782889331464341785
255074787,49954166378,0,1782889331911557706
254665353,49954166378,0,1782889332370330730
255384294,49954166378,0,1782889332821451747
253020154,49954166378,0,1782889333280462359
254422601,49954166378,0,1782889333735552596
254050013,49954166378,0,1782889334167814092
258438259,49954166378,0,1782889334612088676
255855278,49954166378,0,1782889335029753295
254836543,49954166378,0,1782889335469748091
253464149,49954166378,0,1782889335908523737
253681995,49954166378,0,1782889336344740070
253741450,49954166378,0,1782889336778841213
254375909,49954166378,0,1782889337216854889
253498061,49954166378,0,1782889337654118830
254183346,49954166378,0,1782889338088458946
256943987,49954166378,0,1782889338523567310
251185648,49954166378,0,1782889338966398293
257652384,49954166378,0,1782889339405670666
273568967,49954166378,0,1782889339854997403
253901238,49954166378,0,1782889340325491662
253105796,49954166378,0,1782889340776908631
254037928,49954166378,0,1782889341230058810
252747336,49954166378,0,1782889341659396223
254405097,49954166378,0,1782889342111895783
252667728,49954166378,0,1782889342588864309
251437305,49954166378,0,1782889343063885166
254220459,49954166378,0,1782889343540409454
254944097,49954166378,0,1782889344018150222
251473474,49954166378,0,1782889344493861255
252807965,49954166378,0,1782889344971251775
251879755,49954166378,0,1782889345460635405
251600397,49954166378,0,1782889345946885762
252069691,49954166378,0,1782889346439348578
252361821,49954166378,0,1782889346934628231
252727304,49954166378,0,1782889347429970940
254498159,49954166378,0,1782889347916689968
253699921,49954166378,0,1782889348400075483
253616042,49954166378,0,1782889348890001240
253315453,49954166378,0,1782889349364936037
254559250,49954166378,0,1782889349834934106
257654514,49954166378,0,1782889350301545090
252866252,49954166378,0,1782889350739404575
252908672,49954166378,0,1782889351180766136
255466742,49954166378,0,1782889351621856744
254393961,49954166378,0,1782889352039157617
256779303,49954166378,0,1782889352457948292
255146770,49954166378,0,1782889352908716448
255615056,49954166378,0,1782889353360907587
252195203,49954166378,0,1782889353810664007
253426324,49954166378,0,1782889354229386044
253520612,49954166378,0,1782889354668799909
251207926,49954166378,0,1782889355109372824
252932313,49954166378,0,1782889355547117173
253079098,49954166378,0,1782889355983405964
253964640,49954166378,0,1782889356422738221
255524224,49954166378,0,1782889356864345820
254538892,49954166378,0,1782889357310017536
256532176,49954166378,0,1782889357755424468
255467559,49954166378,0,1782889358209671205
257758852,49954166378,0,1782889358656738785
258163494,49954166378,0,1782889359111229026
246197344,49954166378,0,1782889359565995876
258897754,49954166378,0,1782889360001903778
253336415,49954166378,0,1782889360448079441
252326535,49954166378,0,1782889360870927302
252273707,49954166378,0,1782889361313118957
253943868,49954166378,0,1782889361747125669
256285617,49954166378,0,1782889362183656542
267020598,49954166378,0,1782889362623515878
253040689,49954166378,0,1782889363077251648
254230516,49954166378,0,1782889363516413082
260016379,49954166378,0,1782889363959814349
254049785,49954166378,0,1782889364389007198
252450732,49954166378,0,1782889364833335060
253514796,49954166378,0,1782889365278406044
260624614,49954166378,0,1782889365733908639
254495129,49954166378,0,1782889366191038618
253838850,49954166378,0,1782889366631034332
252922129,49954166378,0,1782889367073596168
251530582,49954166378,0,1782889367513482780
254550598,49954166378,0,1782889367951472433
254547623,49954166378,0,1782889368367526147
254794244,49954166378,0,1782889368805893899
253173856,49954166378,0,1782889369243402523
242690527,49954166378,0,1782889369682542198
255753952,49954166378,0,1782889370107599179
257876630,49954166378,0,1782889370547474856
255144392,49954166378,0,1782889370991509530
251783098,49954166378,0,1782889371432416110
258739143,49954166378,0,1782889371873654055
252393482,49954166378,0,1782889372309856937
254916073,49954166378,0,1782889372767090701
255703690,49954166378,0,1782889373223785584
254544479,49954166378,0,1782889373656378396
256483876,49954166378,0,1782889374109053075
254483708,49954166378,0,1782889374544711346
252213655,49954166378,0,1782889374978268528
